ts,cpu_mean,memory_mean,cpu_std,memory_std,total_request_rate_mean,total_request_rate_std
04:00:00,0.132040747333536,0.6107707341465585,0.015277275481368282,0.01324196777643533,153.40431723173614,29.90430183365575
04:01:00,0.1385850155798548,0.6106366414254937,0.016183220391982365,0.01324921032782956,152.3717353256365,30.36623871843762
04:02:00,0.1366682653407327,0.6104877821258667,0.015406396286775186,0.013462924823718022,148.54691247492215,32.907719813691365
04:03:00,0.1340035894234724,0.610459894356548,0.01530537945444469,0.013485979549773906,149.16876457297647,35.393169032951505
04:04:00,0.1329862805863162,0.6103160359449974,0.015543428897176111,0.01381191066453248,145.8805292938846,24.304742745661112
04:05:00,0.13359221322028084,0.6102557857254717,0.01526270052741048,0.014119982181132654,147.95708647656426,28.68885368737428
04:06:00,0.13437448507618246,0.6104416658811933,0.015421395614820902,0.013845665350943928,147.48808614694204,30.849080266108196
04:07:00,0.13449665924431442,0.6105803200209122,0.01577108083830339,0.013536920592728692,147.77358107999885,26.032807832142336
04:08:00,0.13426449738279247,0.6106303134722851,0.016134615603387675,0.013610673948440845,153.6831203380261,34.47184047484065
04:09:00,0.1340164252005505,0.6102489340617865,0.01685749921874616,0.014134838733939295,152.98109151506756,39.01692965184921
04:10:00,0.1368387020901504,0.6101588983076595,0.017308789456144547,0.014063385012076254,153.17322562832217,35.93311811945486
04:11:00,0.14151643393849273,0.6104919188762595,0.01803450035556947,0.013912345183183438,150.1978506492923,33.20089635482919
04:12:00,0.1397972052625945,0.6105644152248507,0.017721460944029776,0.013604211267024166,153.8948672372627,40.717911539682255
04:13:00,0.13734632226818974,0.6104794425130438,0.01743157700916723,0.013779929233784632,158.5860026172139,54.30935160799707
04:14:00,0.13668869121255686,0.6104160350617589,0.017862401954905446,0.013832292362129642,167.05359340806754,66.32663795645087
04:15:00,0.1404831509007638,0.6103512271803013,0.01723993624628309,0.013866772819603825,151.79507747960312,37.31727929345812
04:16:00,0.13642152148227385,0.6103975979639631,0.016498190571117257,0.013921559790433474,154.91129833845395,46.99817303137666
04:17:00,0.13501690691974466,0.6104462756005941,0.016369384820987053,0.013772964124345161,160.35546664701548,58.192764118203556
04:18:00,0.13614810796604954,0.6105705612692188,0.016919746011203583,0.013621124751768021,161.62619692646513,60.38105047369654
04:19:00,0.1369277336376354,0.6106584301767634,0.01812143872404798,0.01342840979961028,159.73152737427517,77.5941443835245
04:20:00,0.1357353310684102,0.6104201826885198,0.01757200687146747,0.013600561500787242,145.02591260980302,29.03688848158816
04:21:00,0.13543090240027456,0.6102853429115875,0.01653738545457431,0.013544560305737597,143.38195573826155,26.04887150788923
04:22:00,0.1333237155055888,0.6102633048027857,0.016245443271129013,0.013596539075831334,140.4435182421033,19.12059940291613
04:23:00,0.13222287883587466,0.6103819241684375,0.01613636851968204,0.013558013160826145,143.99396993223678,26.976866065087417
04:24:00,0.13244823590980664,0.6104286385607187,0.015642162308074487,0.013753980749144159,144.71152556483938,26.107311651716188
04:25:00,0.13382474567139,0.6105332085876669,0.015985021658718547,0.013678727568122774,144.1816563101553,25.245526496683215
04:26:00,0.13535706150541235,0.6104109827513405,0.016565174743398785,0.01380862484178307,146.18723641543272,25.504873474895753
04:27:00,0.13516624848071512,0.6104683007872588,0.017393941951907365,0.013737663867231204,146.23333506123677,29.6988537592546
04:28:00,0.13508017025439123,0.6104552170823304,0.0168867764167457,0.01355367080720172,145.49173200376342,26.27618019885992
04:29:00,0.1354627978428439,0.6104365016685476,0.01678393106296234,0.013652671794920433,148.49407884805927,36.79284916801482
04:30:00,0.135380627748458,0.6105238281899542,0.01666078890904941,0.01358497364938061,150.64340029908777,29.520917879137567
04:31:00,0.13821301762192978,0.6105638508733418,0.016666308289194857,0.01360708735438384,150.27950712172142,29.413847242390787
04:32:00,0.13672632930285644,0.6107384861317352,0.01589227472840798,0.013535989162031203,149.85963144460192,31.29037322466834
04:33:00,0.1357761711850512,0.6105736692894835,0.01597749217782107,0.013571915730871733,143.89381492982204,26.256050986569527
04:34:00,0.13407283903526865,0.6106060871813315,0.016069422821554307,0.013630099439702803,146.08818183903264,29.37379606040134
04:35:00,0.1350500588074973,0.6107047709462492,0.016654667618864635,0.013574794661586422,147.46202297087743,25.640691594468247
04:36:00,0.13640571367675292,0.611056329868066,0.017133777008502077,0.013549090053108986,152.17762181246576,30.706753583841714
04:37:00,0.1391927701156205,0.6107290642197153,0.018804597858471425,0.013618452091275643,148.65870465567144,28.749191964048965
04:38:00,0.13901024982373056,0.610669834172764,0.01967247032567738,0.013893592508411674,145.8811057037014,30.07775264419183
04:39:00,0.13775927383167602,0.6104722705964848,0.01960032441889302,0.013896988192573019,146.86931817986664,28.102739108487
04:40:00,0.13835874277041732,0.6106122109021597,0.019842793724216896,0.013770685546665804,149.05657090995774,29.543504207403817
04:41:00,0.14221716656828465,0.610762808163906,0.020605661275881922,0.01361140959743913,149.25357157801378,26.52178925639113
04:42:00,0.14198475255923984,0.6108234315714915,0.020572217495659656,0.013331683867468984,147.62039670773711,28.993868678056227
04:43:00,0.14095015024041369,0.6109599102112108,0.019520719404868443,0.013375448742055502,146.5205937337443,25.355087891867132
04:44:00,0.1388309141518185,0.610594949087599,0.018646491650643044,0.013556909620505157,149.55032713908045,29.208372630570462
04:45:00,0.13994658909203814,0.6105277159390985,0.018239585705734022,0.013706685725024734,149.6312144048556,32.14173050381262
04:46:00,0.14046616628353817,0.6103843576580574,0.018092593242233786,0.01383017558799677,147.25548989404288,28.329458632932305
04:47:00,0.14005566800238314,0.609776701575187,0.017927869034040863,0.013826635885558257,147.1444770425629,29.178857027479125
04:48:00,0.13832923071670256,0.610097690359509,0.017375000765240196,0.013862966904881839,150.0133409363774,29.573163886716976
04:49:00,0.13950125597375262,0.6102803078097413,0.01795961996120421,0.013840101348917418,151.38308780506406,30.46313817393714
04:50:00,0.13895569455397358,0.6103132940306987,0.01750270980051753,0.013634209140781409,150.8162668901992,24.774608176018944
04:51:00,0.13885050904493165,0.6105173405883908,0.01707688482646999,0.013512204625605553,148.8772308676301,29.036186033194575
04:52:00,0.13676744064165358,0.6105691685319924,0.015805206602157555,0.013412207844467696,151.07781102728728,30.086606364016088
04:53:00,0.1361682377672611,0.6106076518250397,0.015357931937305001,0.01360781770945565,148.42572001887638,28.061619200514674
04:54:00,0.13610235220349381,0.6106590646335962,0.015586155641842951,0.013558372511414464,148.98115502818854,29.107940491631734
04:55:00,0.13540755321757822,0.610420022673899,0.016364520795858338,0.013687984533213633,147.33584592800767,25.155929085848065
04:56:00,0.13625691354949176,0.6103817424448705,0.01656818152481367,0.013630209988978768,154.20544320925043,33.19716489045595
04:57:00,0.13565703378175886,0.6104444281327536,0.015858846108988404,0.01372387609092805,147.33551632401512,26.0226164262328
04:58:00,0.13516355398754776,0.6104699518062234,0.01557539249097508,0.013726229675216679,149.3530291101012,26.478421789430225
04:59:00,0.13535246223519093,0.610581462843856,0.015883911408278828,0.01369032671304492,153.01105287182992,22.81492977924865
05:00:00,0.13612400322564006,0.6105143818887824,0.015502434127415839,0.013899644062195035,162.45937754772694,27.479496273039135
