ts,cpu_mean,memory_mean,cpu_std,memory_std,total_request_rate_mean,total_request_rate_std
08:00:00,0.14131345855935648,0.6090115029693213,0.017309554351128523,0.012851236762247146,169.63398136321774,31.261040424794135
08:01:00,0.14835758868722895,0.6091394658021699,0.018361692785743268,0.012838077174697309,163.9455502652298,32.92332018450074
08:02:00,0.14775432173613084,0.6090195102850986,0.017773298248529183,0.012975586789553456,160.59586861781136,29.628946873123528
08:03:00,0.14603421263927394,0.6088470618265334,0.017893956194046583,0.012987230774679802,161.63423984115968,35.754939633992315
08:04:00,0.14416747722152606,0.6088967636662708,0.017433486986020943,0.013049880386677879,163.51793728656963,31.462864893752503
08:05:00,0.14458406654259126,0.60873799312311,0.01728300850548608,0.013429906032384687,158.41818551102813,27.61010537531506
08:06:00,0.14451551394510315,0.6089236007397196,0.017734883901579984,0.013127279812890996,160.9007180612868,33.28539364456472
08:07:00,0.14261418418329785,0.608895422227451,0.01754075483679072,0.013092101488461945,156.73667156375927,32.34617677913256
08:08:00,0.14018897966565738,0.6084585210037388,0.01709417786738224,0.01349815148505999,153.86116516787627,27.391315104030443
08:09:00,0.1398081451876971,0.6087337842543707,0.016903443534366836,0.013308986089550627,156.39063831478316,28.584198181393305
08:10:00,0.14218849741237513,0.6087115030738195,0.017632276739268704,0.013321394213114275,159.54535595337052,29.60301315612884
08:11:00,0.14593462717395375,0.6086241074433215,0.017918153956685157,0.01318196870123907,158.08779353481717,35.40658219301882
08:12:00,0.14356008087136973,0.608645821976505,0.017328086575196102,0.013149856049815068,160.05568661806942,33.137595527889935
08:13:00,0.14269941182614135,0.6089005091833052,0.0175148874574971,0.012948299479904465,158.09524087763097,35.95523738406541
08:14:00,0.14135781175727508,0.6088743497075724,0.016580146113434755,0.01298040222549336,161.4611763042419,34.62170609125717
08:15:00,0.14032106575681,0.6089508042732396,0.016127150957459948,0.013067075808555846,162.85083104920173,32.849883917631985
08:16:00,0.14091268389373218,0.6090088314438155,0.01640681488683993,0.013161401217109757,161.1767796066774,35.23685103705338
08:17:00,0.1417961493545849,0.6088142403211684,0.01695927417584046,0.013206858708061242,162.48461350260274,33.19260867357531
08:18:00,0.14031883845873852,0.6085768513585978,0.016959368216166115,0.013378950703448488,162.09601347432567,40.17046859368534
08:19:00,0.13790904354964903,0.6087617896561092,0.01666059645801991,0.013278173862247191,155.03586545751355,25.272782813557658
08:20:00,0.13765793428274423,0.6088667897018435,0.01707069276134153,0.013291215638605582,158.5875801891974,30.675365388743874
08:21:00,0.13838049040215294,0.6086467531642265,0.017313880198049858,0.013332960890101005,160.36227907080266,30.127039699025648
08:22:00,0.1383048774897976,0.6086781860937321,0.016896508265772225,0.013343950006577544,156.85277842507085,25.554775565260844
08:23:00,0.13843547051671418,0.6088028342247018,0.01736836944000649,0.013172642619379456,157.4559879103535,25.83709862315247
08:24:00,0.13685030980706717,0.6089518240038571,0.01681191748880008,0.013022004300726949,154.92131317068134,31.28575962894983
08:25:00,0.1370911054244028,0.6090429798037874,0.01622792094487304,0.012902256821492401,158.6456051981558,31.843774124805236
08:26:00,0.14002816035515683,0.6088359603441993,0.016135416467651327,0.013176445962941439,160.58503391068962,35.67771891828097
08:27:00,0.14142324549659452,0.6088988925494286,0.016615617653744058,0.013241756396201024,156.13905781390224,30.549720834855492
08:28:00,0.13967850766609846,0.6086263984671263,0.015807685254496665,0.01330527394291949,157.4528603008172,38.524989693808145
08:29:00,0.13859814469352136,0.6087522556547752,0.01509531975837442,0.013139344059992331,158.21509519142313,35.234762024573094
08:30:00,0.13825714583734391,0.6086521034321902,0.014719646918101157,0.01307506165775816,157.84494047092684,28.989144520137344
08:31:00,0.14246730164581972,0.6089745326458736,0.01566084329577711,0.01308045451436319,157.13581823361008,24.888701095611154
08:32:00,0.14062887912609034,0.6092855963114235,0.01590610616264777,0.013053200620960125,157.03280084214572,30.683570696917855
08:33:00,0.13906395797239796,0.609020638575128,0.015938924255607625,0.012951033444802891,158.9697671125935,32.06890709436805
08:34:00,0.13765104066022993,0.6088687377441739,0.01605619802413115,0.013064708033195422,155.36361471072038,30.26016888544855
08:35:00,0.13737515397116787,0.6090608718909513,0.01675589016889937,0.012889866354583786,157.79497014367715,35.12039152263139
08:36:00,0.13840495426767124,0.6087629240641301,0.016247855448077067,0.013230975461144177,157.95843734244687,32.789502125358204
08:37:00,0.13670287084488122,0.6088359456185437,0.01578919461065723,0.013208615789722692,155.03895248879707,26.34169372087293
08:38:00,0.1359688167739276,0.608872627167796,0.015553141545122636,0.013214411667344777,295.88251366287176,175.03045231597545
08:39:00,0.1358805245019261,0.6087743331687522,0.016189084343072778,0.013354083343035386,154.44860287418055,32.83999374448926
08:40:00,0.13683518373890208,0.6087428795176723,0.01704267900168367,0.013370545185027952,159.98886438122375,34.99331194007593
08:41:00,0.13918573049140553,0.6089035867708412,0.018515097673874936,0.013322100465942403,155.88860095672732,42.939711920271336
08:42:00,0.1376749757219535,0.6090201440456894,0.017166686649603025,0.013242102060885282,152.1806755306394,28.518511593125762
08:43:00,0.13667312234325385,0.6089489071485231,0.016569017721908816,0.013310322653502647,158.37656172958293,42.159325672972734
08:44:00,0.13515076903083256,0.6088309195004593,0.016687831552532756,0.013424111075894741,153.3279366404065,39.14700189317635
08:45:00,0.13515793887828917,0.6088787733830364,0.01702205697171759,0.01336243977270232,155.29634278091098,37.79416225135238
08:46:00,0.13668900101938006,0.6093951610149039,0.017155015226053272,0.013163459761182494,150.57882653954277,26.168527634230994
08:47:00,0.13617573423328475,0.6088200413353438,0.017423239934065513,0.013264478616164246,149.66014629443225,28.8378944049857
08:48:00,0.1339173871370508,0.608974230624245,0.01762512099657379,0.01325234119180779,150.85746627559416,30.210563248593093
08:49:00,0.13524328111424272,0.6091632858819481,0.018093318696536194,0.012931829317712916,151.88490265600453,31.385891403300306
08:50:00,0.1368526419144364,0.6090889039657015,0.017701474244758514,0.0130739000693261,152.68966107130126,28.696835843427525
08:51:00,0.13943667492245262,0.6091843153637329,0.01697862635178145,0.013000694015103904,150.95074937274754,26.810926379089288
08:52:00,0.13697925946036854,0.6091785171566956,0.01653613252449473,0.01297148768681265,150.27664250248966,25.19526953681679
08:53:00,0.1341757808958937,0.6091601288298822,0.016457783508490687,0.013060640338994319,146.53462534399532,26.41983468592703
08:54:00,0.1328181180627203,0.609335469981988,0.016656804683435753,0.01291935973416114,149.2068804165117,26.986819019859237
08:55:00,0.1328804108423205,0.6093230330451148,0.016413981257244643,0.012834838311371383,146.38753819396874,30.00457066837596
08:56:00,0.13253332654726346,0.6091903380502078,0.01589571077498042,0.012880497733232526,152.1033818992641,26.71199083953076
08:57:00,0.13393850229261275,0.6089487136738225,0.016277285570739323,0.01323862988540468,156.55380706424936,36.933418374435256
08:58:00,0.1327787118257681,0.6087954174137152,0.0156769551359188,0.01329581672472319,149.96454710988252,35.438294299681985
08:59:00,0.13205944735717356,0.6088758959810244,0.015462045485738875,0.013287678676751463,149.67030789388883,29.34544046760136
09:00:00,0.1321012682049687,0.6088761722845557,0.016075919252342693,0.013174939335287732,163.51254711934916,29.65271669212624
09:01:00,0.1424141553442545,0.6091145716738183,0.017323443705224838,0.013120704393439429,162.726132422075,33.03098895279917
09:02:00,0.14372519120619157,0.6091724584869588,0.01830737137812757,0.013271271289540228,159.7097782341921,40.6971019113695
09:03:00,0.1396568758312515,0.6091952557921934,0.017498133135818092,0.01316883894433477,167.29516109759905,46.562181509068544
09:04:00,0.13587238549049263,0.6092325389427724,0.016400408774584006,0.013270392609138565,167.52778535225968,52.268559879791354
09:05:00,0.13316512468996317,0.608897960510399,0.015509440406532548,0.013340961965178158,162.574830710705,42.35497317279353
09:06:00,0.1328629580886598,0.6087909549020122,0.0159468288694101,0.013359151278192703,162.73749406286362,38.31994351394723
09:07:00,0.1321287547607132,0.6088473034283921,0.016657482725923666,0.013456234370467196,161.1927768750407,38.444627305143136
09:08:00,0.13188336991945213,0.6087580005410564,0.016557589822927377,0.013521405515205141,159.93465171941835,38.30353295812072
09:09:00,0.13193412985260541,0.6089323672035708,0.01654101048525611,0.01343708765488099,158.63128864957608,36.108701949032394
09:10:00,0.13255303453999814,0.6090250028899907,0.016777065811429157,0.013373328532521073,158.606055746545,37.69016359174943
09:11:00,0.1345315566099721,0.6091212116242947,0.01664686649841088,0.01326407771559326,155.9592362144795,38.22982095665432
09:12:00,0.1351973557012384,0.6089993015686024,0.015726085762202413,0.013405002482047974,156.1912711372215,42.1697588893396
09:13:00,0.13303625780068443,0.608518047728005,0.015277249198992683,0.013704067614112338,152.301220155261,27.52500765784284
09:14:00,0.13321168412458986,0.6086563056159054,0.015904489290307817,0.013621203065797683,155.39895894377128,31.997277471632703
09:15:00,0.13371846731014317,0.608601471384862,0.01616662388272346,0.013501028587961485,155.65726952199032,35.13759715572853
09:16:00,0.13417657864155375,0.6088374604983873,0.015463517117236928,0.013351337510005891,151.30023542645196,31.791205700151313
09:17:00,0.13403486438579634,0.6088824575471616,0.01623663689854276,0.01337174555583064,150.92151638101325,28.96118235109225
09:18:00,0.13104493106523182,0.6088632340006842,0.016419302201352255,0.01344182208334656,153.1288802007463,26.29643981038719
09:19:00,0.13080563826337643,0.6089839493012017,0.016815434565556057,0.013262173879927624,153.9927590640302,34.64520033878844
09:20:00,0.1309152786286449,0.6089811982515226,0.016101715654463243,0.01321462099795312,151.26745281148243,29.566150153815197
09:21:00,0.13342804972002528,0.6088172687311775,0.015593720630059538,0.01357621694171375,154.95815872700828,29.87792550515361
